id,youtube_id,zenodo_id,title,doi,zenodo_link,youtube_link1,jZFm_UOnxv0,15187994,SPANDA THE DOCTRINE OF VIBRATION,10.5281/zenodo.15187994,https://zenodo.org/record/15187994,https://www.youtube.com/watch?v=jZFm_UOnxv0
1,jZFm_UOnxv0,15188145,SPANDA THE DOCTRINE OF VIBRATION,10.5281/zenodo.15188145,https://zenodo.org/record/15188145,https://www.youtube.com/watch?v=jZFm_UOnxv0
2,yKxqcMJKX-0,15188208,How do we stay Authentic to Ourselves in practice while honoring tradition?,10.5281/zenodo.15188208,https://zenodo.org/record/15188208,https://www.youtube.com/watch?v=yKxqcMJKX-0
3,21y_N7u1R6s,15188210,The Importance of Doubts - Excerpts from Upayas Course  | by Āchārya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15188210,https://zenodo.org/record/15188210,https://www.youtube.com/watch?v=21y_N7u1R6s
4,r_iPuZCBFcQ,15188214,On the Mind,10.5281/zenodo.15188214,https://zenodo.org/record/15188214,https://www.youtube.com/watch?v=r_iPuZCBFcQ
5,_5c_oKrqxXs,15188218,"Love, Kindness and Benevolence",10.5281/zenodo.15188218,https://zenodo.org/record/15188218,https://www.youtube.com/watch?v=_5c_oKrqxXs
6,_jx6Og8TtfI,15188226,Reflection is necessary before choosing the path,10.5281/zenodo.15188226,https://zenodo.org/record/15188226,https://www.youtube.com/watch?v=_jx6Og8TtfI
7,57WKvNYWSAA,15188241,Upayas - The Means To Achieve Divine Union | A Course by Āchārya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15188241,https://zenodo.org/record/15188241,https://www.youtube.com/watch?v=57WKvNYWSAA
8,YO1yCJ6w5Zo,15188251,Ritual vs. Spontaneity: Intention in your Sadhana,10.5281/zenodo.15188251,https://zenodo.org/record/15188251,https://www.youtube.com/watch?v=YO1yCJ6w5Zo
9,bnn__Gik9kU,15188258,Worship Of Lord Siva,10.5281/zenodo.15188258,https://zenodo.org/record/15188258,https://www.youtube.com/watch?v=bnn__Gik9kU
10,yIB3WsfSTLc,15188263,Vow Of Student,10.5281/zenodo.15188263,https://zenodo.org/record/15188263,https://www.youtube.com/watch?v=yIB3WsfSTLc
